,Year,Timeframe,State,Unemployement,County
2226,2008,Annual,Utah,3.5,Utah County
2227,2008,Annual,Utah,3.7,Wasatch County
2228,2008,Annual,Utah,4.7,Washington County
2229,2008,Annual,Utah,5.5,Wayne County
2230,2008,Annual,Utah,4.2,Weber County
2231,2008,Annual,Vermont,4.4,Addison County
2232,2008,Annual,Vermont,4.8,Bennington County
2233,2008,Annual,Vermont,5.2,Caledonia County
2234,2008,Annual,Vermont,4.0,Chittenden County
2235,2008,Annual,Vermont,6.2,Essex County
2236,2008,Annual,Vermont,4.9,Franklin County
2237,2008,Annual,Vermont,6.1,Grand Isle County
2238,2008,Annual,Vermont,5.4,Lamoille County
2239,2008,Annual,Vermont,4.4,Orange County
2240,2008,Annual,Vermont,6.9,Orleans County
2241,2008,Annual,Vermont,5.5,Rutland County
2242,2008,Annual,Vermont,4.7,Washington County
2243,2008,Annual,Vermont,4.6,Windham County
2244,2008,Annual,Vermont,3.8,Windsor County
2245,2008,Annual,Virginia,5.0,Accomack County
2246,2008,Annual,Virginia,3.0,Albemarle County
2247,2008,Annual,Virginia,2.8,Alexandria City
2248,2008,Annual,Virginia,5.4,Alleghany County
2249,2008,Annual,Virginia,4.5,Amelia County
2250,2008,Annual,Virginia,4.1,Amherst County
2251,2008,Annual,Virginia,4.5,Appomattox County
2252,2008,Annual,Virginia,2.5,Arlington County
2253,2008,Annual,Virginia,3.6,Augusta County
2254,2008,Annual,Virginia,4.1,Bath County
2255,2008,Annual,Virginia,3.7,Bedford County
2256,2008,Annual,Virginia,4.7,Bland County
2257,2008,Annual,Virginia,3.3,Botetourt County
2258,2008,Annual,Virginia,5.8,Bristol City
2259,2008,Annual,Virginia,6.6,Brunswick County
2260,2008,Annual,Virginia,5.0,Buchanan County
2261,2008,Annual,Virginia,4.9,Buckingham County
2262,2008,Annual,Virginia,5.1,Buena Vista City
2263,2008,Annual,Virginia,4.0,Campbell County
2264,2008,Annual,Virginia,4.8,Caroline County
2265,2008,Annual,Virginia,6.6,Carroll County
2266,2008,Annual,Virginia,5.0,Charles City County
2267,2008,Annual,Virginia,5.9,Charlotte County
2268,2008,Annual,Virginia,3.9,Charlottesville City
2269,2008,Annual,Virginia,3.9,Chesapeake City
2270,2008,Annual,Virginia,3.7,Chesterfield County
2271,2008,Annual,Virginia,3.4,Clarke County
2272,2008,Annual,Virginia,4.4,Colonial Heights City
2273,2008,Annual,Virginia,6.8,Covington City
2274,2008,Annual,Virginia,4.0,Craig County
2275,2008,Annual,Virginia,4.8,Culpeper County
2276,2008,Annual,Virginia,4.8,Cumberland County
2277,2008,Annual,Virginia,9.2,Danville City
2278,2008,Annual,Virginia,5.7,Dickenson County
2279,2008,Annual,Virginia,4.5,Dinwiddie County
2280,2008,Annual,Virginia,7.4,Emporia City
2281,2008,Annual,Virginia,5.2,Essex County
2282,2008,Annual,Virginia,3.2,Fairfax City
2283,2008,Annual,Virginia,2.8,Fairfax County
2284,2008,Annual,Virginia,4.0,Falls Church City
2285,2008,Annual,Virginia,3.3,Fauquier County
2286,2008,Annual,Virginia,4.4,Floyd County
2287,2008,Annual,Virginia,3.3,Fluvanna County
2288,2008,Annual,Virginia,6.3,Franklin City
2289,2008,Annual,Virginia,4.8,Franklin County
2290,2008,Annual,Virginia,4.2,Frederick County
2291,2008,Annual,Virginia,6.0,Fredericksburg City
2292,2008,Annual,Virginia,6.1,Galax City
2293,2008,Annual,Virginia,5.4,Giles County
2294,2008,Annual,Virginia,3.5,Gloucester County
2295,2008,Annual,Virginia,3.3,Goochland County
2296,2008,Annual,Virginia,6.5,Grayson County
2297,2008,Annual,Virginia,3.3,Greene County
2298,2008,Annual,Virginia,5.5,Greensville County
2299,2008,Annual,Virginia,6.8,Halifax County
2300,2008,Annual,Virginia,4.7,Hampton City
2301,2008,Annual,Virginia,3.4,Hanover County
2302,2008,Annual,Virginia,4.2,Harrisonburg City
2303,2008,Annual,Virginia,3.6,Henrico County
2304,2008,Annual,Virginia,8.0,Henry County
2305,2008,Annual,Virginia,5.1,Highland County
2306,2008,Annual,Virginia,6.0,Hopewell City
2307,2008,Annual,Virginia,3.7,Isle of Wight County
2308,2008,Annual,Virginia,3.2,James City County
2309,2008,Annual,Virginia,5.1,King George County
2310,2008,Annual,Virginia,3.7,King William County
2311,2008,Annual,Virginia,4.6,King and Queen County
2312,2008,Annual,Virginia,5.7,Lancaster County
2313,2008,Annual,Virginia,5.3,Lee County
2314,2008,Annual,Virginia,6.4,Lexington City
2315,2008,Annual,Virginia,2.8,Loudoun County
2316,2008,Annual,Virginia,4.2,Louisa County
2317,2008,Annual,Virginia,5.9,Lunenburg County
2318,2008,Annual,Virginia,4.8,Lynchburg City
2319,2008,Annual,Virginia,3.7,Madison County
2320,2008,Annual,Virginia,4.2,Manassas City
2321,2008,Annual,Virginia,3.7,Manassas Park City
2322,2008,Annual,Virginia,11.9,Martinsville City
2323,2008,Annual,Virginia,3.6,Mathews County
2324,2008,Annual,Virginia,6.5,Mecklenburg County
2325,2008,Annual,Virginia,3.8,Middlesex County
2326,2008,Annual,Virginia,4.1,Montgomery County
2327,2008,Annual,Virginia,3.6,Nelson County
2328,2008,Annual,Virginia,3.6,New Kent County
2329,2008,Annual,Virginia,4.6,Newport News City
2330,2008,Annual,Virginia,5.3,Norfolk City
2331,2008,Annual,Virginia,5.4,Northampton County
2332,2008,Annual,Virginia,5.7,Northumberland County
2333,2008,Annual,Virginia,5.2,Norton City
2334,2008,Annual,Virginia,5.5,Nottoway County
2335,2008,Annual,Virginia,4.6,Orange County
2336,2008,Annual,Virginia,6.9,Page County
2337,2008,Annual,Virginia,6.5,Patrick County
2338,2008,Annual,Virginia,7.3,Petersburg City
2339,2008,Annual,Virginia,6.6,Pittsylvania County
2340,2008,Annual,Virginia,3.0,Poquoson City
2341,2008,Annual,Virginia,5.2,Portsmouth City
2342,2008,Annual,Virginia,3.4,Powhatan County
2343,2008,Annual,Virginia,5.5,Prince Edward County
2344,2008,Annual,Virginia,4.3,Prince George County
2345,2008,Annual,Virginia,3.3,Prince William County
2346,2008,Annual,Virginia,6.4,Pulaski County
2347,2008,Annual,Virginia,5.3,Radford City
2348,2008,Annual,Virginia,3.5,Rappahannock County
2349,2008,Annual,Virginia,5.8,Richmond City
2350,2008,Annual,Virginia,5.0,Richmond County
2351,2008,Annual,Virginia,4.5,Roanoke City
2352,2008,Annual,Virginia,3.2,Roanoke County
2353,2008,Annual,Virginia,4.1,Rockbridge County
2354,2008,Annual,Virginia,3.3,Rockingham County
2355,2008,Annual,Virginia,5.8,Russell County
2356,2008,Annual,Virginia,3.6,Salem City
2357,2008,Annual,Virginia,5.4,Scott County
2358,2008,Annual,Virginia,4.7,Shenandoah County
2359,2008,Annual,Virginia,6.1,Smyth County
2360,2008,Annual,Virginia,4.8,Southampton County
2361,2008,Annual,Virginia,3.4,Spotsylvania County
2362,2008,Annual,Virginia,3.4,Stafford County
2363,2008,Annual,Virginia,4.3,Staunton City
2364,2008,Annual,Virginia,4.1,Suffolk City
2365,2008,Annual,Virginia,4.5,Surry County
2366,2008,Annual,Virginia,5.8,Sussex County
2367,2008,Annual,Virginia,4.4,Tazewell County
2368,2008,Annual,Virginia,3.6,Virginia Beach City
2369,2008,Annual,Virginia,4.4,Warren County
2370,2008,Annual,Virginia,4.9,Washington County
2371,2008,Annual,Virginia,4.9,Waynesboro City
2372,2008,Annual,Virginia,5.0,Westmoreland County
2373,2008,Annual,Virginia,8.6,Williamsburg City
2374,2008,Annual,Virginia,4.5,Winchester City
2375,2008,Annual,Virginia,4.6,Wise County
2376,2008,Annual,Virginia,5.3,Wythe County
2377,2008,Annual,Virginia,3.3,York County
2378,2008,Annual,Washington,6.6,Adams County
2379,2008,Annual,Washington,6.7,Asotin County
2380,2008,Annual,Washington,5.4,Benton County
2381,2008,Annual,Washington,5.9,Chelan County
2382,2008,Annual,Washington,7.6,Clallam County
2383,2008,Annual,Washington,7.5,Clark County
2384,2008,Annual,Washington,7.5,Columbia County
2385,2008,Annual,Washington,8.7,Cowlitz County
2386,2008,Annual,Washington,5.7,Douglas County
2387,2008,Annual,Washington,9.4,Ferry County
2388,2008,Annual,Washington,6.6,Franklin County
2389,2008,Annual,Washington,4.9,Garfield County
2390,2008,Annual,Washington,6.8,Grant County
2391,2008,Annual,Washington,8.2,Grays Harbor County
2392,2008,Annual,Washington,5.8,Island County
2393,2008,Annual,Washington,5.9,Jefferson County
2394,2008,Annual,Washington,3.9,King County
2395,2008,Annual,Washington,5.3,Kitsap County
2396,2008,Annual,Washington,6.3,Kittitas County
2397,2008,Annual,Washington,8.0,Klickitat County
2398,2008,Annual,Washington,8.7,Lewis County
2399,2008,Annual,Washington,5.8,Lincoln County
2400,2008,Annual,Washington,7.5,Mason County
2401,2008,Annual,Washington,6.9,Okanogan County
2402,2008,Annual,Washington,8.1,Pacific County
2403,2008,Annual,Washington,9.1,Pend Oreille County
2404,2008,Annual,Washington,6.1,Pierce County
2405,2008,Annual,Washington,4.0,San Juan County
2406,2008,Annual,Washington,6.1,Skagit County
2407,2008,Annual,Washington,9.1,Skamania County
2408,2008,Annual,Washington,4.6,Snohomish County
2409,2008,Annual,Washington,6.0,Spokane County
2410,2008,Annual,Washington,8.5,Stevens County
2411,2008,Annual,Washington,5.4,Thurston County
2412,2008,Annual,Washington,7.7,Wahkiakum County
2413,2008,Annual,Washington,5.2,Walla Walla County
2414,2008,Annual,Washington,5.3,Whatcom County
2415,2008,Annual,Washington,4.3,Whitman County
2416,2008,Annual,Washington,7.3,Yakima County
2417,2008,Annual,West Virginia,4.9,Barbour County
2418,2008,Annual,West Virginia,4.7,Berkeley County
2419,2008,Annual,West Virginia,3.9,Boone County
2420,2008,Annual,West Virginia,5.2,Braxton County
2421,2008,Annual,West Virginia,5.7,Brooke County
2422,2008,Annual,West Virginia,3.9,Cabell County
2423,2008,Annual,West Virginia,6.8,Calhoun County
2424,2008,Annual,West Virginia,6.3,Clay County
2425,2008,Annual,West Virginia,4.9,Doddridge County
2426,2008,Annual,West Virginia,4.6,Fayette County
2427,2008,Annual,West Virginia,3.8,Gilmer County
2428,2008,Annual,West Virginia,5.3,Grant County
2429,2008,Annual,West Virginia,5.5,Greenbrier County
2430,2008,Annual,West Virginia,4.3,Hampshire County
2431,2008,Annual,West Virginia,5.8,Hancock County
2432,2008,Annual,West Virginia,4.6,Hardy County
2433,2008,Annual,West Virginia,3.9,Harrison County
2434,2008,Annual,West Virginia,5.1,Jackson County
2435,2008,Annual,West Virginia,3.8,Jefferson County
2436,2008,Annual,West Virginia,3.5,Kanawha County
2437,2008,Annual,West Virginia,4.2,Lewis County
2438,2008,Annual,West Virginia,4.7,Lincoln County
2439,2008,Annual,West Virginia,4.2,Logan County
2440,2008,Annual,West Virginia,3.6,Marion County
2441,2008,Annual,West Virginia,5.1,Marshall County
2442,2008,Annual,West Virginia,7.0,Mason County
2443,2008,Annual,West Virginia,5.9,McDowell County
2444,2008,Annual,West Virginia,4.0,Mercer County
2445,2008,Annual,West Virginia,4.6,Mineral County
2446,2008,Annual,West Virginia,4.2,Mingo County
2447,2008,Annual,West Virginia,2.8,Monongalia County
2448,2008,Annual,West Virginia,4.5,Monroe County
2449,2008,Annual,West Virginia,5.3,Morgan County
2450,2008,Annual,West Virginia,4.6,Nicholas County
2451,2008,Annual,West Virginia,4.2,Ohio County
2452,2008,Annual,West Virginia,4.3,Pendleton County
2453,2008,Annual,West Virginia,5.9,Pleasants County
2454,2008,Annual,West Virginia,7.1,Pocahontas County
2455,2008,Annual,West Virginia,3.9,Preston County
2456,2008,Annual,West Virginia,3.3,Putnam County
2457,2008,Annual,West Virginia,4.0,Raleigh County
2458,2008,Annual,West Virginia,5.4,Randolph County
2459,2008,Annual,West Virginia,5.5,Ritchie County
2460,2008,Annual,West Virginia,6.4,Roane County
2461,2008,Annual,West Virginia,5.0,Summers County
2462,2008,Annual,West Virginia,4.4,Taylor County
2463,2008,Annual,West Virginia,6.4,Tucker County
2464,2008,Annual,West Virginia,6.3,Tyler County
2465,2008,Annual,West Virginia,4.2,Upshur County
2466,2008,Annual,West Virginia,4.7,Wayne County
2467,2008,Annual,West Virginia,5.5,Webster County
2468,2008,Annual,West Virginia,7.2,Wetzel County
2469,2008,Annual,West Virginia,6.0,Wirt County
2470,2008,Annual,West Virginia,4.7,Wood County
2471,2008,Annual,West Virginia,4.7,Wyoming County
2472,2008,Annual,Wisconsin,7.0,Adams County
2473,2008,Annual,Wisconsin,6.0,Ashland County
2474,2008,Annual,Wisconsin,5.7,Barron County
2475,2008,Annual,Wisconsin,6.7,Bayfield County
2476,2008,Annual,Wisconsin,4.6,Brown County
2477,2008,Annual,Wisconsin,4.3,Buffalo County
2478,2008,Annual,Wisconsin,7.2,Burnett County
2479,2008,Annual,Wisconsin,4.3,Calumet County
2480,2008,Annual,Wisconsin,5.3,Chippewa County
2481,2008,Annual,Wisconsin,5.6,Clark County
2482,2008,Annual,Wisconsin,5.1,Columbia County
2483,2008,Annual,Wisconsin,6.0,Crawford County
2484,2008,Annual,Wisconsin,3.4,Dane County
2485,2008,Annual,Wisconsin,5.1,Dodge County
2486,2008,Annual,Wisconsin,5.4,Door County
2487,2008,Annual,Wisconsin,5.3,Douglas County
2488,2008,Annual,Wisconsin,4.4,Dunn County
2489,2008,Annual,Wisconsin,4.1,Eau Claire County
2490,2008,Annual,Wisconsin,5.9,Florence County
2491,2008,Annual,Wisconsin,4.8,Fond du Lac County
2492,2008,Annual,Wisconsin,7.0,Forest County
2493,2008,Annual,Wisconsin,4.8,Grant County
2494,2008,Annual,Wisconsin,4.7,Green County
2495,2008,Annual,Wisconsin,5.6,Green Lake County
2496,2008,Annual,Wisconsin,4.7,Iowa County
2497,2008,Annual,Wisconsin,7.9,Iron County
2498,2008,Annual,Wisconsin,5.7,Jackson County
2499,2008,Annual,Wisconsin,4.9,Jefferson County
2500,2008,Annual,Wisconsin,6.0,Juneau County
2501,2008,Annual,Wisconsin,5.5,Kenosha County
2502,2008,Annual,Wisconsin,4.5,Kewaunee County
2503,2008,Annual,Wisconsin,3.9,La Crosse County
2504,2008,Annual,Wisconsin,4.2,Lafayette County
2505,2008,Annual,Wisconsin,6.1,Langlade County
2506,2008,Annual,Wisconsin,5.7,Lincoln County
2507,2008,Annual,Wisconsin,5.0,Manitowoc County
2508,2008,Annual,Wisconsin,4.6,Marathon County
2509,2008,Annual,Wisconsin,6.1,Marinette County
2510,2008,Annual,Wisconsin,6.4,Marquette County
2511,2008,Annual,Wisconsin,10.7,Menominee County
2512,2008,Annual,Wisconsin,5.7,Milwaukee County
2513,2008,Annual,Wisconsin,4.7,Monroe County
2514,2008,Annual,Wisconsin,6.3,Oconto County
2515,2008,Annual,Wisconsin,6.1,Oneida County
2516,2008,Annual,Wisconsin,4.7,Outagamie County
2517,2008,Annual,Wisconsin,3.9,Ozaukee County
2518,2008,Annual,Wisconsin,4.8,Pepin County
2519,2008,Annual,Wisconsin,4.4,Pierce County
2520,2008,Annual,Wisconsin,5.9,Polk County
2521,2008,Annual,Wisconsin,4.5,Portage County
2522,2008,Annual,Wisconsin,5.1,Price County
2523,2008,Annual,Wisconsin,5.8,Racine County
2524,2008,Annual,Wisconsin,4.7,Richland County
2525,2008,Annual,Wisconsin,6.3,Rock County
2526,2008,Annual,Wisconsin,7.0,Rusk County
2527,2008,Annual,Wisconsin,4.5,Saint Croix County
2528,2008,Annual,Wisconsin,4.9,Sauk County
2529,2008,Annual,Wisconsin,7.0,Sawyer County
2530,2008,Annual,Wisconsin,5.2,Shawano County
2531,2008,Annual,Wisconsin,4.5,Sheboygan County
2532,2008,Annual,Wisconsin,6.6,Taylor County
2533,2008,Annual,Wisconsin,4.6,Trempealeau County
2534,2008,Annual,Wisconsin,4.9,Vernon County
2535,2008,Annual,Wisconsin,6.4,Vilas County
2536,2008,Annual,Wisconsin,4.8,Walworth County
2537,2008,Annual,Wisconsin,6.7,Washburn County
2538,2008,Annual,Wisconsin,4.4,Washington County
2539,2008,Annual,Wisconsin,4.0,Waukesha County
2540,2008,Annual,Wisconsin,5.4,Waupaca County
2541,2008,Annual,Wisconsin,5.9,Waushara County
2542,2008,Annual,Wisconsin,4.4,Winnebago County
2543,2008,Annual,Wisconsin,5.4,Wood County
2544,2008,Annual,Wyoming,2.5,Albany County
2545,2008,Annual,Wyoming,4.0,Big Horn County
2546,2008,Annual,Wyoming,2.0,Campbell County
2547,2008,Annual,Wyoming,3.2,Carbon County
2548,2008,Annual,Wyoming,2.8,Converse County
2549,2008,Annual,Wyoming,2.9,Crook County
2550,2008,Annual,Wyoming,4.1,Fremont County
2551,2008,Annual,Wyoming,3.5,Goshen County
2552,2008,Annual,Wyoming,3.3,Hot Springs County
2553,2008,Annual,Wyoming,3.3,Johnson County
2554,2008,Annual,Wyoming,3.9,Laramie County
2555,2008,Annual,Wyoming,3.5,Lincoln County
2556,2008,Annual,Wyoming,2.8,Natrona County
2557,2008,Annual,Wyoming,3.4,Niobrara County
2558,2008,Annual,Wyoming,3.5,Park County
2559,2008,Annual,Wyoming,4.1,Platte County
2560,2008,Annual,Wyoming,3.1,Sheridan County
2561,2008,Annual,Wyoming,1.6,Sublette County
2562,2008,Annual,Wyoming,2.4,Sweetwater County
2563,2008,Annual,Wyoming,2.9,Teton County
2564,2008,Annual,Wyoming,2.9,Uinta County
2565,2008,Annual,Wyoming,3.5,Washakie County
2566,2008,Annual,Wyoming,3.2,Weston County
2567,2008,April,Alabama,3.6,Autauga County
2568,2008,April,Alabama,3.1,Baldwin County
2569,2008,April,Alabama,7.1,Barbour County
2570,2008,April,Alabama,4.2,Bibb County
2571,2008,April,Alabama,3.3,Blount County
2572,2008,April,Alabama,6.3,Bullock County
2573,2008,April,Alabama,6.3,Butler County
2574,2008,April,Alabama,3.9,Calhoun County
2575,2008,April,Alabama,12.6,Chambers County
2576,2008,April,Alabama,4.0,Cherokee County
2577,2008,April,Alabama,3.4,Chilton County
2578,2008,April,Alabama,6.9,Choctaw County
2579,2008,April,Alabama,6.7,Clarke County
2580,2008,April,Alabama,5.4,Clay County
2581,2008,April,Alabama,3.3,Cleburne County
2582,2008,April,Alabama,3.5,Coffee County
2583,2008,April,Alabama,4.5,Colbert County
2584,2008,April,Alabama,7.1,Conecuh County
2585,2008,April,Alabama,5.8,Coosa County
2586,2008,April,Alabama,3.9,Covington County
2587,2008,April,Alabama,4.0,Crenshaw County
2588,2008,April,Alabama,3.4,Cullman County
2589,2008,April,Alabama,3.6,Dale County
2590,2008,April,Alabama,9.0,Dallas County
2591,2008,April,Alabama,3.8,Dekalb County
2592,2008,April,Alabama,3.4,Elmore County
2593,2008,April,Alabama,5.2,Escambia County
2594,2008,April,Alabama,4.2,Etowah County
2595,2008,April,Alabama,5.5,Fayette County
2596,2008,April,Alabama,4.7,Franklin County
2597,2008,April,Alabama,3.7,Geneva County
2598,2008,April,Alabama,7.4,Greene County
2599,2008,April,Alabama,5.3,Hale County
2600,2008,September,Pennsylvania,5.7,Mc Kean County
2601,2008,September,Pennsylvania,6.3,Mercer County
2602,2008,September,Pennsylvania,5.9,Mifflin County
2603,2008,September,Pennsylvania,5.8,Monroe County
2604,2008,September,Pennsylvania,4.3,Montgomery County
2605,2008,September,Pennsylvania,4.4,Montour County
2606,2008,September,Pennsylvania,5.2,Northampton County
2607,2008,September,Pennsylvania,5.6,Northumberland County
2608,2008,September,Pennsylvania,4.7,Perry County
2609,2008,September,Pennsylvania,7.2,Philadelphia County
2610,2008,September,Pennsylvania,5.2,Pike County
2611,2008,September,Pennsylvania,6.3,Potter County
2612,2008,September,Pennsylvania,5.7,Schuylkill County
2613,2008,September,Pennsylvania,5.1,Snyder County
2614,2008,September,Pennsylvania,5.4,Somerset County
2615,2008,September,Pennsylvania,5.0,Sullivan County
2616,2008,September,Pennsylvania,4.8,Susquehanna County
2617,2008,September,Pennsylvania,4.7,Tioga County
2618,2008,September,Pennsylvania,5.6,Union County
2619,2008,September,Pennsylvania,5.0,Venango County
2620,2008,September,Pennsylvania,4.5,Warren County
2621,2008,September,Pennsylvania,4.8,Washington County
2622,2008,September,Pennsylvania,4.5,Wayne County
2623,2008,September,Pennsylvania,4.7,Westmoreland County
2624,2008,September,Pennsylvania,5.2,Wyoming County
2625,2008,September,Pennsylvania,4.6,York County
2626,2008,September,Rhode Island,6.9,Bristol County
2627,2008,September,Rhode Island,7.6,Kent County
2628,2008,September,Rhode Island,6.4,Newport County
2629,2008,September,Rhode Island,8.7,Providence County
2630,2008,September,Rhode Island,6.4,Washington County
2631,2008,September,South Carolina,8.6,Abbeville County
2632,2008,September,South Carolina,6.6,Aiken County
2633,2008,September,South Carolina,18.3,Allendale County
2634,2008,September,South Carolina,7.1,Anderson County
2635,2008,September,South Carolina,13.3,Bamberg County
2636,2008,September,South Carolina,12.6,Barnwell County
2637,2008,September,South Carolina,5.6,Beaufort County
2638,2008,September,South Carolina,6.7,Berkeley County
2639,2008,September,South Carolina,9.5,Calhoun County
2640,2008,September,South Carolina,5.9,Charleston County
2641,2008,September,South Carolina,9.7,Cherokee County
